,ANO,UF,CARGO,HOMENS,MULHERES,TOTAL,%MULHERES,%HOMENS
0,2010,AC,DEPUTADO ESTADUAL,310,78,388,0.20103092783505155,0.7989690721649485
1,2010,AC,DEPUTADO FEDERAL,35,10,45,0.2222222222222222,0.7777777777777778
2,2010,AC,SENADOR,5,0,5,0.0,1.0
3,2014,AC,DEPUTADO ESTADUAL,367,163,530,0.30754716981132074,0.6924528301886792
4,2014,AC,DEPUTADO FEDERAL,43,22,65,0.3384615384615385,0.6615384615384615
5,2014,AC,SENADOR,3,1,4,0.25,0.75
6,2018,AC,DEPUTADO ESTADUAL,318,151,469,0.32196162046908317,0.6780383795309168
7,2018,AC,DEPUTADO FEDERAL,55,29,84,0.34523809523809523,0.6547619047619048
8,2018,AC,SENADOR,6,0,6,0.0,1.0
9,2010,AL,DEPUTADO ESTADUAL,260,71,331,0.21450151057401812,0.7854984894259819
10,2010,AL,DEPUTADO FEDERAL,64,19,83,0.2289156626506024,0.7710843373493976
11,2010,AL,SENADOR,9,1,10,0.1,0.9
12,2014,AL,DEPUTADO ESTADUAL,209,98,307,0.31921824104234525,0.6807817589576547
13,2014,AL,DEPUTADO FEDERAL,82,40,122,0.32786885245901637,0.6721311475409836
14,2014,AL,SENADOR,7,1,8,0.125,0.875
15,2018,AL,DEPUTADO ESTADUAL,226,106,332,0.3192771084337349,0.6807228915662651
16,2018,AL,DEPUTADO FEDERAL,54,28,82,0.34146341463414637,0.6585365853658537
17,2018,AL,SENADOR,8,1,9,0.1111111111111111,0.8888888888888888
18,2010,AP,DEPUTADO ESTADUAL,246,92,338,0.27218934911242604,0.727810650887574
19,2010,AP,DEPUTADO FEDERAL,73,29,102,0.28431372549019607,0.7156862745098039
20,2010,AP,SENADOR,9,0,9,0.0,1.0
21,2014,AP,DEPUTADO ESTADUAL,266,117,383,0.30548302872062666,0.6945169712793734
22,2014,AP,DEPUTADO FEDERAL,74,41,115,0.3565217391304348,0.6434782608695652
23,2014,AP,SENADOR,7,3,10,0.3,0.7
24,2018,AP,DEPUTADO ESTADUAL,328,165,493,0.33468559837728196,0.665314401622718
25,2018,AP,DEPUTADO FEDERAL,79,40,119,0.33613445378151263,0.6638655462184874
26,2018,AP,SENADOR,9,3,12,0.25,0.75
27,2010,AM,DEPUTADO ESTADUAL,292,126,418,0.3014354066985646,0.6985645933014354
28,2010,AM,DEPUTADO FEDERAL,49,22,71,0.30985915492957744,0.6901408450704225
29,2010,AM,SENADOR,8,2,10,0.2,0.8
30,2014,AM,DEPUTADO ESTADUAL,437,200,637,0.3139717425431711,0.6860282574568289
31,2014,AM,DEPUTADO FEDERAL,54,29,83,0.3493975903614458,0.6506024096385542
32,2014,AM,SENADOR,6,0,6,0.0,1.0
33,2018,AM,DEPUTADO ESTADUAL,453,202,655,0.3083969465648855,0.6916030534351145
34,2018,AM,DEPUTADO FEDERAL,104,48,152,0.3157894736842105,0.6842105263157895
35,2018,AM,SENADOR,8,1,9,0.1111111111111111,0.8888888888888888
36,2010,BA,DEPUTADO ESTADUAL,574,118,692,0.17052023121387283,0.8294797687861272
37,2010,BA,DEPUTADO FEDERAL,247,33,280,0.11785714285714285,0.8821428571428571
38,2010,BA,SENADOR,9,2,11,0.18181818181818182,0.8181818181818182
39,2014,BA,DEPUTADO ESTADUAL,466,206,672,0.30654761904761907,0.6934523809523809
40,2014,BA,DEPUTADO FEDERAL,260,127,387,0.3281653746770026,0.6718346253229974
41,2014,BA,SENADOR,5,2,7,0.2857142857142857,0.7142857142857143
42,2018,BA,DEPUTADO ESTADUAL,444,197,641,0.3073322932917317,0.6926677067082684
43,2018,BA,DEPUTADO FEDERAL,335,164,499,0.3286573146292585,0.6713426853707415
44,2018,BA,SENADOR,11,0,11,0.0,1.0
45,2010,CE,DEPUTADO ESTADUAL,428,175,603,0.2902155887230514,0.7097844112769486
46,2010,CE,DEPUTADO FEDERAL,114,40,154,0.2597402597402597,0.7402597402597403
47,2010,CE,SENADOR,8,2,10,0.2,0.8
48,2014,CE,DEPUTADO ESTADUAL,438,199,637,0.31240188383045525,0.6875981161695447
49,2014,CE,DEPUTADO FEDERAL,152,65,217,0.2995391705069124,0.7004608294930875
50,2014,CE,SENADOR,2,2,4,0.5,0.5
51,2018,CE,DEPUTADO ESTADUAL,412,183,595,0.30756302521008405,0.692436974789916
52,2018,CE,DEPUTADO FEDERAL,178,84,262,0.32061068702290074,0.6793893129770993
53,2018,CE,SENADOR,11,2,13,0.15384615384615385,0.8461538461538461
54,2010,DF,DEPUTADO DISTRITAL,660,224,884,0.25339366515837103,0.746606334841629
55,2010,DF,DEPUTADO FEDERAL,91,27,118,0.2288135593220339,0.7711864406779662
56,2010,DF,SENADOR,11,2,13,0.15384615384615385,0.8461538461538461
57,2014,DF,DEPUTADO DISTRITAL,710,316,1026,0.3079922027290448,0.6920077972709552
58,2014,DF,DEPUTADO FEDERAL,90,44,134,0.3283582089552239,0.6716417910447762
59,2014,DF,SENADOR,7,1,8,0.125,0.875
60,2018,DF,DEPUTADO DISTRITAL,667,306,973,0.31449126413155193,0.6855087358684481
